name,dtype,status,selected,n_bins,iv,js,gini,quality_score
tot_coll_amt,numerical,OPTIMAL,True,3,0.0041490424668329,0.0005182607454469,0.0248739436293551,0.0064473680945035
total_bal_ex_mort,numerical,OPTIMAL,True,11,0.0039752758499049,0.0004965585695762,0.0318423313470457,0.0004104542892565
num_il_tl,numerical,OPTIMAL,True,11,0.0035755493226371,0.0004467051663429,0.0313198122792666,0.0001581340329069
pct_tl_nvr_dlq,numerical,OPTIMAL,True,6,0.0035168438191016,0.0004395053400714,0.031395231206555,0.0078005521732603
num_accts_ever_120_pd,numerical,OPTIMAL,True,4,0.0033200699214471,0.0004148373421907,0.025327541553342,0.0064812057618807
delinq_2yrs,numerical,OPTIMAL,True,3,0.0031882660228093,0.0003981924883236,0.0218933086441491,0.0057454688497872
mths_since_last_delinq,numerical,OPTIMAL,True,6,0.0030232243228298,0.000377814791922,0.0294617664524653,0.0034358560491452
num_rev_accts,numerical,OPTIMAL,True,12,0.0021918881793794,0.0002739072136247,0.0255696081789263,3.068537426537757e-05
num_tl_90g_dpd_24m,numerical,OPTIMAL,True,2,0.0020101018459813,0.0002509747381215,0.0109692509420356,0.0012705728039082
mths_since_recent_revol_delinq,numerical,OPTIMAL,True,5,0.0015372024156555,0.000192103310456,0.0171035013004693,0.0010565149891369
mths_since_recent_bc_dlq,numerical,OPTIMAL,True,3,0.0015296611688595,0.0001911444212359,0.0160717351741449,0.0031679288253036
num_bc_sats,numerical,OPTIMAL,True,9,0.0011673426710061,0.0001459056498295,0.0190274859533498,4.696493365700593e-05
open_acc,numerical,OPTIMAL,True,6,0.0011627937970481,0.0001453302635941,0.0181715692636315,0.0009579547916843
num_sats,numerical,OPTIMAL,True,6,0.0011221562320511,0.0001402512130953,0.0177533408627704,0.0005263276576846
num_tl_30dpd,numerical,OPTIMAL,True,1,0.0,0.0,0.0,0.0
delinq_amnt,numerical,OPTIMAL,True,1,0.0,0.0,0.0,0.0
collections_12_mths_ex_med,numerical,OPTIMAL,True,1,0.0,0.0,0.0,0.0
chargeoff_within_12_mths,numerical,OPTIMAL,True,1,0.0,0.0,0.0,0.0
acc_now_delinq,numerical,OPTIMAL,True,1,0.0,0.0,0.0,0.0
disbursement_method,categorical,OPTIMAL,True,1,0.0,0.0,0.0,0.0
application_type,categorical,OPTIMAL,True,1,0.0,0.0,0.0,0.0
tax_liens,numerical,OPTIMAL,True,1,0.0,0.0,0.0,0.0
